familyid,CT00
000106219539,219800
000106219584,108103
000106219699,219800
000106219704,219800
000106219880,218110
000106219903,218600
000106230115,703200
000106230123,236000
000106230128,236000
000106230178,236000
000106230181,236000
000106230204,236000
000106230233,800323
000106230262,600702
000106230283,236000
000106230296,236000
000106230322,310600
000106230330,236000
000106230372,236000
000106230398,236000
000106230411,236000
000106230526,236000
000106230602,236000
000106230649,218600
000106230652,218600
000106230720,218600
000106230725,218600
000106230767,218600
000106230770,218600
000106230796,218600
000106230830,218600
000106230856,218600
000106230864,218600
000106230885,218600
000106230945,218600
000106231014,220000
000106231027,219700
000106231124,219700
000106231190,219700
000106231218,219700
000106231271,219700
000106231289,219700
000106231292,219700
000106231328,218700
000106231331,703200
000106231381,218700
000106231409,218700
000106231438,218700
000106231441,218700
000106231496,218700
000106231506,218700
000106231556,220000
000106231564,220000
000106231585,220000
000106231682,220000
000106231690,220000
000106231705,220000
000106231721,220000
000106231739,220000
000106231962,219500
000106231975,219500
000106231988,219500
000106232010,219500
000106232031,219500
000106232044,219500
000106232073,219500
000106232078,236100
000106232112,218700
000106232159,218600
000106232264,218210
000106232329,218300
000106232426,218300
000106232531,218500
000106232667,218400
000106232701,218700
000106232706,232500
000106232727,218700
000106232730,218700
000106232756,218700
000106232785,218700
000106232798,218700
000106232840,218700
000106232845,218700
000106232866,218700
000106232887,218700
000106232968,236400
000106232976,238000
000106233032,220000
000106233074,235100
000106233082,220000
000106233150,220000
000106233168,220000
000106233231,220000
000106233257,220000
000106233341,220000
000106233354,219500
000106233362,219500
000106233375,219500
000106233383,219500
000106233388,219500
000106233414,219500
000106233448,219500
000106233464,219500
000106233469,236100
000106233477,236100
000106233508,236000
000106233511,236000
000106233540,236000
000106233574,231500
000106233757,238000
000106233862,571502
000106233919,218600
000106233930,218600
000106233964,238000
000106233969,238000
000106233972,238100
000106234009,218600
000106234070,600400
000106234156,218600
000106234169,186402
000106234193,217100
000106234240,221400
000106234295,910203
000106234305,218600
000106234423,218600
000106234512,570202
000106234567,218600
000106234570,218600
000106234575,218600
000106234583,218600
000106234680,220000
000106234698,186402
000106234805,220000
000106234842,460502
000106234855,218220
000106234960,234900
000106235005,220000
000106235089,220000
000106235186,220000
000106235246,220000
000106235288,220000
000106235490,220000
000106235623,219500
000106235681,219500
000106235806,219500
000106235819,219500
000106235893,219500
000106235924,219500
000106235953,236100
000106235974,236100
000106235990,218600
000106236014,192700
000106236030,219700
000106236051,240400
000106236153,219900
000106236166,219900
000106236187,219900
000106236255,218500
000106236263,218500
000106236271,113202
000106236310,700100
000106236331,218220
000106236336,218500
000106236653,218500
000106236658,218500
000106236682,218400
000106236690,218400
000106236734,620701
000106236742,482522
000106236763,218400
000106236797,461300
000106236828,218400
000106236954,218500
000106237010,218500
000106237036,218500
000106237057,218500
000106237112,218500
000106237170,218500
000106237235,218400
000106237272,218600
000106237316,216900
000106237324,220000
000106237329,220000
000106237345,220000
000106237366,220000
000106237426,220000
000106237447,220000
000106237468,220000
000106237476,220000
000106237484,220000
000106237510,220000
000106237528,220000
000106237536,220000
000106237557,220000
000106237565,220000
000106237604,219700
000106237609,219700
000106237691,209200
000106237735,405600
000106237824,209200
000106237890,209200
000106237918,205120
000106237942,900504
000106237976,209200
000106238024,209200
000106238118,209200
000106238155,461000
000106238215,209403
000106238273,209403
000106238286,209403
000106239075,135203
000106239135,530500
000106239203,209101
000106239313,209101
000106239444,241000
000106239960,207710
000106250300,209300
000106250305,209300
000106250428,209300
000106250525,209300
000106250601,208904
000106250619,650001
000106250630,207500
000106250680,209403
000106250729,222200
000106250800,222000
000106250805,201401
000106250850,222000
000106250889,222000
000106250915,222000
000106250928,212900
000106251076,222000
000106251173,189800
000106251181,700500
000106251254,213100
000106251270,270100
000106251301,218120
000106251319,219300
000106251335,222000
000106251343,222000
000106251408,222000
000106251411,222000
000106251584,222000
000106251607,222000
000106251699,231300
000106251835,222000
000106251916,191500
000106251937,222000
000106251979,192520
000106251982,212304
000106252064,219700
000106252077,267900
000106252129,700600
000106252187,222000
000106252218,219700
000106252268,278000
000106252365,222000
000106252501,219700
000106252519,222000
000106252556,222000
000106252580,219700
000106252603,502700
000106252624,222000
000106252792,212900
000106252849,222000
000106252894,222000
000106252917,219700
000106252975,219700
000106252996,222000
000106253028,222500
000106253081,222000
000106253094,204300
000106253154,222000
000106253162,207400
000106253175,270100
000106253277,222000
000106253324,221900
000106253418,222000
000106253484,232800
000106253581,270100
000106253612,222000
000106253654,213402
000106253675,222000
000106253691,222000
000106253719,222000
000106253722,222000
000106253811,234700
000106253837,222000
000106253942,218900
000106254008,213320
000106254087,218900
000106254095,222000
000106254134,188200
000106254150,209200
000106254207,222000
000106254223,217200
000106254294,206010
000106254312,214800
000106254430,232120
000106254545,234500
000106254626,222000
000106254642,222000
000106254655,222000
000106254702,222000
000106254744,222000
000106254820,222000
000106254862,540901
000106254922,222000
000106254927,222000
000106254985,222000
000106255012,222000
000106255208,221302
000106255274,222000
000106255355,221302
000106255371,222000
000106255389,222000
000106255392,222000
000106255431,218800
000106255517,222000
000106255520,218120
000106255567,207400
000106255619,222000
000106255627,192410
000106255677,533202
000106255680,219700
000106255698,600100
000106255716,222000
000106255729,221301
000106255732,222000
000106255795,222000
000106255842,222000
000106255944,222000
000106255999,222000
000106256005,205120
000106256021,222000
000106256034,222000
000106256165,209200
000106256181,222000
000106256220,222000
000106256241,278000
000106256267,222000
000106256301,222000
000106256322,219300
000106256351,190700
000106256429,222000
000106256555,222000
000106256563,219700
000106256589,234700
000106256592,219020
000106256636,222000
000106256686,222000
000106256709,191810
000106256741,222000
000106256770,221400
000106256827,221302
000106256864,222000
000106256880,222000
000106256908,271100
000106256953,222000
000106256990,231300
000106257027,222000
000106257116,237300
000106257179,222000
000106257205,222000
000106257307,222000
000106257399,462200
000106257404,234700
000106257475,703002
000106257483,265200
000106257569,222000
000106257624,220000
000106257658,219700
000106257776,222000
000106257860,271802
000106257938,240600
000106258015,222000
000106258065,222000
000106258125,222000
000106258183,226420
000106258293,603101
000106258337,222000
000106258455,533403
000106258604,219020
000106258612,222000
000106258691,222000
000106258706,222000
000106258730,234500
000106258811,221500
000106258840,238400
000106258853,221500
000106258879,218700
000106258950,221500
000106259197,703002
000106259236,221400
000106259299,650800
000106259304,221400
000106259320,221400
000106259362,408102
000106259401,221400
000106259485,221400
000106259605,218900
000106259634,218900
000106259647,218900
000106259702,218900
000106259744,237400
000106259749,218900
000106259786,218900
000106259846,218900
000106259867,218900
000106259901,218900
000106259930,218900
000106259993,218900
000106270003,222200
000106270087,222100
000106270113,222100
000106270142,222100
000106270215,222100
000106270286,222500
000106270299,222500
000106270309,231300
000106270317,231300
000106270333,231300
000106270338,231300
000106270642,219300
000106270883,218900
000106270891,218900
000106270943,218900
000106270964,218900
000106270977,218900
000106270998,222000
000106271025,219300
000106271083,218900
000106271402,219300
000106271465,219300
000106271478,219300
000106271520,219300
000106271546,405500
000106271627,219300
000106271643,219300
000106271703,234200
000106271711,234200
000106271724,234200
000106271740,234200
000106271745,234200
000106271753,234200
000106271787,234200
000106271795,234200
000106271800,234200
000106271805,234200
000106271850,221500
000106271889,221500
000106271892,221500
000106272047,231400
000106272092,239200
000106272173,219020
000106272181,219020
000106272209,219020
000106272241,219020
000106272314,237500
000106272380,234200
000106272416,234200
000106272453,234000
000106272461,234000
000106272495,237720
000106272521,222000
000106272673,221400
000106272725,221400
000106272796,221400
000106272801,221400
000106272848,222000
000106272877,221302
000106272898,550200
000106272924,212610
000106272929,222000
000106272990,910710
000106273019,234000
000106273027,234000
000106273043,234000
000106273080,460700
000106273137,222000
000106273255,234000
000106273271,234000
000106273315,221210
000106273378,221500
000106273459,235201
000106273661,218800
000106273666,218800
000106273726,234000
000106273742,234000
000106273802,232400
000106273844,221500
000106273860,221500
000106273878,221400
000106273933,222200
000106273941,211500
000106273970,222000
000106274243,234000
000106274251,234000
000106274285,222000
000106274293,222000
000106274345,222000
000106274387,218800
000106274455,218700
000106274484,218900
000106274502,219010
000106274560,219300
000106274620,219300
000106274638,219010
000106274641,206200
000106274659,218400
000106274764,219020
000106274785,219300
000106274793,219020
000106274853,219020
000106274861,219020
000106274866,219020
000106274887,234700
000106274926,218700
000106274950,218700
000106275011,219300
000106275016,219300
000106275024,219300
000106275105,219300
000106275134,219300
000106275163,219300
000106275197,219300
000106275257,219300
000106275278,219300
000106275299,218700
000106275341,218700
000106275375,218110
000106275414,219300
000106275477,219300
000106275480,219300
000106275493,219300
000106275511,219300
000106275532,219300
000106275537,219010
000106275558,219300
000106275574,219300
000106275595,219300
000106275600,276100
000106275618,541700
000106275642,219300
000106275650,219300
000106275668,219300
000106275710,217200
000106275778,218700
000106275781,218700
000106275794,218700
000106275846,218220
000106275859,218800
000106275919,222500
000106275977,218800
000106275998,218800
000106276009,219020
000106276033,218800
000106276038,218800
000106276059,218800
000106276067,218300
000106276083,218900
000106276185,218900
000106276253,219010
000106276274,604100
000106276282,219020
000106276318,219020
000106276376,219020
000106276402,218900
000106276444,219020
000106276449,219020
000106276478,219020
000106276486,219020
000106276520,219020
000106276575,219020
000106276606,219020
000106276813,221400
000106276842,221400
000106276847,221400
000106276850,221400
000106276863,221400
000106276884,221400
000106276931,221400
000106277089,221400
000106277110,221400
000106277131,221400
000106277186,221400
000106277241,221400
000106277254,221400
000106277343,221400
000106277364,221400
000106277424,221400
000106277584,218800
000106277610,218800
000106277623,218800
000106277649,218700
000106277704,218700
000106277712,218700
000106277746,218700
000106277767,219500
000106277796,218700
000106277801,218700
000106277827,218700
000106277843,703002
000106277851,600902
000106277908,218700
000106277961,218700
000106278077,221500
000106278182,221500
000106278221,221500
000106278247,482101
000106278307,221500
000106278310,221500
000106278412,221500
000106278467,221500
000106278530,221500
000106278637,221500
000106278640,221500
000106278747,221400
000106278768,234900
000106278792,221400
000106278810,221400
000106278815,221400
000106278857,221400
000106278860,221400
000106278909,408623
000106278988,218700
000106279078,221500
000106279120,221500
000106279154,221500
000106279175,221500
000106279206,221500
000106279214,221500
000106279227,221500
000106279387,221500
000106279421,221500
000106279492,221400
000106279502,221400
000106279507,221400
000106279523,221400
000106279625,221400
000106279659,221400
000106279662,702201
000106279706,218600
000106279808,221500
000106279840,221500
000106279861,221500
000106279882,700800
000106279971,221500
000106279976,221500
000106279984,294420
000106290015,234300
000106290028,218800
000106290073,218800
000106290162,234800
000106290219,218900
000106290248,218900
000106290332,219010
000106290353,219010
000106290434,219010
000106290447,219010
000106290492,239800
000106290502,219020
000106290510,219020
000106290544,219020
000106290670,219020
000106290691,219020
000106290780,219020
000106290829,218800
000106290905,218800
000106290913,218800
000106290963,218800
000106291090,218900
000106291095,218900
000106291134,219010
000106291176,219010
000106291189,219010
000106291202,219010
000106291228,219010
000106291249,192420
000106291299,219010
000106291362,219020
000106291388,219020
000106291435,219020
000106291498,220000
000106291540,603003
000106291558,219020
000106291582,219020
000106291639,703002
000106291692,218800
000106291731,218800
000106291752,218800
000106291833,218800
000106291838,218800
000106291927,218800
000106291951,218900
000106291980,541200
000106292004,218900
000106292088,218900
000106292091,211320
000106292135,218110
000106292143,218110
000106292156,218900
000106292193,543303
000106292274,219010
000106292300,237400
000106292313,219010
000106292350,703002
000106292444,219020
000106292457,219020
000106292643,218800
000106292651,218800
000106292669,213100
000106292711,218800
000106292782,218800
000106292790,218800
000106292800,218800
000106292826,218800
000106292839,218800
000106292842,218800
000106292847,430002
000106292863,218900
000106292876,218900
000106292923,218900
000106292931,218900
000106292994,703200
000106293018,219010
000106293055,212203
000106293089,219010
000106293102,219010
000106293115,217200
000106293217,270300
000106293225,219020
000106293233,219020
000106293238,242200
000106293270,219020
000106293288,219020
000106293296,238200
000106293348,219020
000106293364,219020
000106293385,218800
000106293393,218800
000106293408,221400
000106293474,217200
000106293487,218900
000106293490,218900
000106293513,218900
000106293518,218900
000106293547,219010
000106293610,219010
000106293631,219010
000106293644,219010
000106293762,219010
000106293788,219020
000106293806,219020
000106293830,219020
000106293877,218120
000106294247,217200
000106294373,217200
000106294404,217200
000106294491,217200
000106294548,217200
000106294556,217200
000106294585,217200
000106294608,217200
000106294674,231400
000106294687,217200
000106294700,217200
000106294807,217200
000106294920,217200
000106294996,217200
000106295023,217200
000106295028,218300
000106295196,217200
000106295251,600801
000106295395,703002
000106295421,534802
000106295442,217200
000106295497,217200
000106295523,217200
000106295594,217200
000106295609,217200
000106295743,216300
000106295780,700200
000106295803,216900
000106295829,554516
000106295832,216900
000106295882,218300
000106295963,218300
000106295989,213100
000106295992,212700
000106296024,212700
000106296037,212900
000106296281,218120
000106296325,221302
000106296359,221302
000106296414,217200
000106296419,218120
000106296485,218120
000106296532,221302
000106296574,212700
000106296605,212700
000106296621,212700
000106296626,212700
000106296655,213201
000106296684,219020
000106296723,212900
000106296804,212900
000106296922,212900
000106297054,272200
000106297122,212900
000106297193,212900
000106297258,120400
000106297274,212900
000106297392,218110
000106297444,218110
000106297575,218110
000106297596,220000
000106297737,218110
000106297834,218110
000106297847,218110
000106297915,207500
000106297957,218220
000106298013,218220
000106298018,218220
000106298042,218220
000106298092,218220
000106298097,218220
000106298128,218220
000106298186,216200
000106298204,216200
000106298220,216200
000106298238,216200
000106298241,216200
000106298254,216100
000106298306,216200
000106298490,216300
000106298518,601002
000106298521,221400
000106298526,271600
000106298597,217100
000106298652,218600
000106298665,214500
000106298712,217100
000106298759,103101
000106298770,217100
000106298775,217100
000106298788,217100
000106298830,231220
000106298843,236100
000106298848,269901
000106298864,218300
000106298877,910705
000106298885,277000
000106298937,218300
000106299022,237300
000106299056,216300
000106299077,217100
000106299093,217100
000106299137,217100
000106299255,276100
000106299310,217100
000106299315,217100
000106299331,217100
000106299336,217100
000106299352,217100
000106299365,217100
000106299373,217100
000106299409,217100
000106299417,217100
000106299420,217100
000106299433,217100
000106299438,543400
000106299462,216900
000106299580,218220
000106299611,218300
000106299666,218300
000106299726,218300
000106299784,800303
000106299836,218500
000106299857,237200
000106299962,221302
000106299988,700500
000106299996,216100
000106300055,216200
000106300068,216100
000106300089,216100
000106300092,270300
000106300262,236000
000106300275,217200
000106300343,217000
000106300348,217200
000106300351,217200
000106300356,217200
000106300429,502800
000106300437,217200
000106300539,217200
000106300615,216200
000106300694,216200
000106300709,217200
000106300754,216200
000106300759,216200
000106300770,216200
000106300814,216200
000106300898,216200
000106300903,216200
000106300982,216200
000106301051,217100
000106301069,403319
000106301098,217100
000106301116,217100
000106301129,217100
000106301145,217100
000106301195,217200
000106301292,217000
000106301365,212900
000106301381,217100
000106301399,217100
000106301446,217100
000106301564,217100
000106301608,217100
000106301637,218300
000106301682,218300
000106301687,218300
000106301718,218300
000106301734,218300
000106301755,218300
000106301763,218300
000106301844,218300
000106301849,270300
000106301881,218300
000106301912,270300
000106301938,270300
000106301946,216200
000106301970,216200
000106301983,216200
000106302052,216200
000106302086,216200
000106302219,217100
000106302387,217100
000106302463,217100
000106302489,231400
000106302515,217100
000106302654,217100
000106302670,217100
000106302701,217100
000106302706,217100
000106302748,214700
000106302840,218300
000106302874,218300
000106302879,218300
000106302921,276000
000106302971,218300
000106302989,219020
000106302997,218300
000106303024,213100
000106303163,237300
000106303207,212900
000106303252,212700
000106303278,212700
000106303286,212800
000106303299,212700
000106303566,212800
000106303650,212900
000106303671,212900
000106303760,212900
000106303773,212800
000106303794,212900
000106303883,115101
000106303964,703100
000106304025,237720
000106304070,400603
000106304075,218110
000106304177,600703
000106304180,218220
000106304203,218110
000106304232,218110
000106304258,218110
000106304402,292000
000106304499,218210
000106304588,216300
000106304614,221400
000106304630,216300
000106304680,216300
000106304703,216900
000106304708,216900
000106304711,480600
000106304716,216900
000106304724,216900
000106304740,216900
000106304790,216900
000106304800,216900
000106304847,216900
000106304871,141302
000106304876,216900
000106304884,216900
000106304907,216900
000106304923,216900
000106304928,216900
000106304931,216700
000106304965,211500
000106304981,216900
000106304986,216900
000106305071,216900
000106305123,216900
000106305152,218300
000106305160,218400
000106305186,311500
000106305225,218300
000106305233,236000
000106305246,218300
000106305259,218300
000106305319,217100
000106305330,237400
000106305335,212800
000106305348,212800
000106305369,217200
000106305466,235100
000106305479,194100
000106305490,216200
000106305505,216200
000106305521,216200
000106305539,216200
000106305555,216200
000106305652,234000
000106305725,217100
000106305830,219800
000106305848,217100
000106305979,218300
000106305990,217100
000106306030,218300
000106306043,217100
000106306048,217100
000106306064,217100
000106306093,217100
000106306116,217100
000106306129,217100
000106306132,218300
000106306174,195100
000106306182,218300
000106306187,236400
000106306218,218300
000106306276,212800
000106306284,234000
000106306315,216100
000106306323,216100
000106306328,106602
000106306336,300901
000106306394,542501
000106306412,216100
000106306438,216200
000106306459,216200
000106306467,221710
000106306475,216200
000106306491,128910
000106306501,572001
000106306548,216200
000106306580,216200
000106306598,216200
000106306726,216900
000106306747,207400
000106306750,216900
000106306792,216900
000106306844,216900
000106306865,216900
000106306878,216900
000106306959,216900
000106307044,216900
000106307081,216800
000106307206,235202
000106307222,216800
000106307256,216900
000106307280,216800
000106307374,216800
000106307379,218220
000106307641,216100
000106307719,216700
000106307751,216700
000106307785,269600
000106307829,195200
000106307837,216900
000106307861,216900
000106307866,216900
000106307874,216900
000106307879,216900
000106307926,703100
000106307955,216700
000106307963,216700
000106308011,216900
000106308037,408402
000106308040,270300
000106308053,270300
000106308058,270300
000106308066,270300
000106308079,703100
000106308105,216900
000106308126,216900
000106308142,216900
000106308176,701100
000106308223,702901
000106308281,216900
000106308304,216900
000106308312,430301
000106308341,216900
000106308362,216900
000106308367,216900
000106308375,216900
000106308388,216900
000106308414,216900
000106308430,216900
000106308472,216900
000106308477,216900
000106308503,216900
000106308508,216900
000106308511,216900
000106308524,216900
000106308537,216900
000106308545,216900
000106308561,216900
000106308613,702501
000106308618,216900
000106308650,216900
000106308692,216900
000106308715,216900
000106308728,216900
000106308786,212620
000106308799,212620
000106308875,212620
000106308985,213100
000106308998,213100
000106309198,700902
000106309232,212620
000106309415,104820
000106309444,213100
000106309570,211200
000106309583,213100
000106309591,213100
000106309601,213100
000106309606,213100
000106309627,213100
000106309672,213100
000106309698,213100
000106309813,221301
000106309902,221301
000106309923,218120
000106309986,218220
000106320004,217100
000106320009,239200
000106320020,217100
000106320054,217100
000106320075,217100
000106320114,217100
000106320122,217100
000106320203,212700
000106320245,211701
000106320290,212700
000106320318,212800
000106320334,212800
000106320347,212800
000106320407,212800
000106320465,212800
000106320481,212800
000106320499,212800
000106320520,212800
000106320591,212800
000106320606,212800
000106320619,212800
000106320630,212800
000106320669,212700
000106320693,212700
000106320703,211000
000106320708,212700
000106320711,212700
000106320716,212700
000106320758,212800
000106320774,212800
000106320782,212800
000106320805,212800
000106320834,231210
000106320855,212800
000106320902,212800
000106320944,405400
000106320957,212800
000106320965,212800
000106320994,212800
000106321039,212800
000106321050,212800
000106321089,212800
000106321107,218600
000106321199,212700
000106321212,212700
000106321217,120102
000106321356,403408
000106321479,212700
000106321495,212700
000106321534,212700
000106321568,212700
000106321649,212700
000106321754,212900
000106321814,212900
000106321819,212900
000106321856,212900
000106321864,212900
000106321885,212900
000106321924,212900
000106322048,212900
000106322399,218110
000106322462,234700
000106322496,212900
000106322603,218110
000106322629,550200
000106322637,218110
000106322653,405201
000106322713,218110
000106322776,218110
000106322797,212900
000106322828,218110
000106322849,218110
000106322860,218110
000106322865,218110
000106322920,216900
000106322959,216900
000106323007,216900
000106323023,216900
000106323167,216900
000106323201,216900
000106323316,216900
000106323353,216900
000106323502,216900
000106323549,216900
000106323565,216900
000106323633,216900
000106323646,216900
000106323667,216900
000106323691,216900
000106323701,216900
000106323719,216900
000106323748,216900
000106323764,216900
000106323811,216900
000106323824,216900
000106323890,270300
000106324061,212700
000106324090,703200
000106324168,218300
000106324448,212800
000106324532,217200
000106324579,217200
000106324650,234300
000106324671,910704
000106324804,217200
000106324825,214100
000106324838,217200
000106324841,217200
000106324862,218300
000106324883,218300
000106324919,218300
000106324998,190800
000106325017,910704
000106325062,218300
000106325070,910503
000106325075,218300
000106325091,901004
000106325106,218300
000106325130,218300
000106325143,218300
000106325172,216900
000106325198,460100
000106325342,216900
000106325376,216900
000106325407,216800
000106325473,125500
000106325606,216900
000106325643,216900
000106325698,216900
000106325732,218700
000106325737,194200
000106325753,216900
000106325782,216900
000106325850,216900
000106325892,216900
000106325973,302502
000106326144,600702
000106326165,216900
000106326220,216900
000106326246,216900
000106326259,603500
000106326267,216900
000106326275,216900
000106326372,542800
000106326398,217100
000106326403,217100
000106326437,217100
000106326518,217100
000106326539,234500
000106326589,216900
000106326602,216900
000106326615,216900
000106326636,125500
000106326644,216800
000106326694,240020
000106326704,218220
000106326720,235202
000106326762,218220
000106326796,220100
000106326835,218210
000106326848,218210
000106326898,219300
000106326987,232120
000106327019,218210
000106327190,218300
000106327315,216700
000106327399,213100
000106327425,218120
000106327441,221301
000106327925,217100
000106328010,216900
000106328052,541100
000106328086,216900
000106328159,212700
000106328188,212700
000106328196,212700
000106328214,212700
000106328230,212700
000106328293,554401
000106328303,212800
000106328329,212800
000106328332,212800
000106328379,212800
000106328395,212800
000106328557,231100
000106328654,212800
000106328798,212800
000106328816,212800
000106328845,212800
000106328874,272200
000106328926,212800
000106328939,212800
000106328942,212800
000106329053,212800
000106329066,212800
000106329118,212800
000106329312,212800
000106329414,199120
000106329443,216200
000106329469,216200
000106329472,216200
000106329480,218300
000106329529,216200
000106329532,216200
000106329553,216200
000106329561,216200
000106329566,216200
000106329590,480500
000106329600,216200
000106329618,216200
000106329650,217200
000106329684,217200
000106329715,217200
000106329723,217200
000106329794,217100
000106329833,217100
000106329948,900701
000106329951,217200
000106329985,221820
000106340011,270300
000106340037,270300
000106340045,216100
000106340058,216100
000106340079,216100
000106340095,216800
000106340121,216100
000106340184,301203
000106340223,216100
000106340257,216100
000106340299,216100
000106340304,216100
000106340320,216100
000106340325,216100
000106340338,217200
000106340375,217200
000106340383,217200
000106340414,217200
000106340451,217200
000106340464,217200
000106340498,220000
000106340529,217200
000106340574,901101
000106340639,213100
000106340655,218400
000106340697,221301
000106340702,221301
000106340749,221301
000106340781,221301
000106340825,221301
000106340833,221301
000106340838,221301
000106340969,221301
000106340993,221302
000106341033,221302
000106341059,221302
000106341091,221302
000106341114,221302
000106341156,221302
000106341177,221302
000106341229,191710
000106341452,602600
000106341494,218120
000106341546,218110
000106341583,218110
000106341606,218110
000106341732,217200
000106341740,218220
000106341766,217200
000106341965,217100
000106342021,101400
000106342063,270300
000106342084,212700
000106342123,262601
000106342152,212700
000106342204,212700
000106342225,212800
000106342254,213202
000106342267,212800
000106342288,212800
000106342322,124000
000106342335,212800
000106342424,212800
000106342490,218110
000106342513,218110
000106342568,218220
000106342576,218220
000106342592,218220
000106342652,218220
000106342681,218220
000106342712,218220
000106342791,218110
000106342796,218110
000106342806,211802
000106342864,234300
000106342898,218110
000106342916,218110
000106342929,218220
000106343072,238310
000106343108,241200
000106343129,218220
000106343166,218220
000106343195,218220
000106343200,218220
000106343213,218220
000106343221,218220
000106343255,218220
000106343268,218220
000106343307,218220
000106343417,700700
000106343420,218220
000106343462,218220
000106343530,550600
000106343739,212800
000106344049,212800
000106344104,212800
000106344641,221302
000106344832,217200
000106345105,600202
000106345118,218600
000106345278,218220
000106345320,218220
000106345333,218220
000106345341,218220
000106345346,570402
000106345443,218220
000106345668,920113
000106345684,212700
000106345689,212620
000106345697,189100
000106345799,212700
000106345812,212700
000106345817,212700
000106345820,212700
000106345833,650901
000106345859,703002
000106346033,216900
000106346091,216900
000106346261,403316
000106346342,212620
000106346347,191900
000106346473,218300
000106346478,213100
000106346494,240400
000106346614,213100
000106346758,221301
000106346800,601002
000106346868,543602
000106346957,221301
000106347076,221301
000106347160,221301
000106347165,218300
000106347267,221302
000106347275,221302
000106347380,221302
000106347518,212700
000106347521,464100
000106347534,462700
000106347542,212700
000106347610,212700
000106347628,212800
000106347644,212800
000106347660,212800
000106347673,212800
000106347678,212800
000106347686,212800
000106347694,212800
000106347699,212800
000106347712,212800
000106347720,212800
000106347738,212800
000106347746,212800
000106347770,212800
000106347783,212800
000106347788,212800
000106347848,273100
000106347869,234600
000106347877,212800
000106347945,602800
000106347982,218110
000106348019,218110
000106348069,218110
000106348137,602800
000106348153,218110
000106348187,218110
000106348190,218110
000106348242,218110
000106348307,212800
000106348331,209820
000106348378,571102
000106348425,237200
000106348454,216100
000106348519,216200
000106348530,212800
000106348535,216200
000106348653,232400
000106348726,218120
000106348755,218120
000106348899,218220
000106348946,218220
000106348996,218120
000106349007,218120
000106349031,218120
000106349052,218120
000106349081,218120
000106349094,218110
000106349109,218120
000106349133,218800
000106349146,218110
000106349183,910902
000106349191,218220
000106349214,218220
000106349227,530801
000106349293,218220
000106349316,218220
000106349345,218220
000106349358,218220
000106349400,218220
000106349413,218220
000106349434,218220
000106349502,218220
000106349612,240500
000106349675,218210
000106349688,218210
000106349798,221302
000106349866,600400
000106349887,221302
000106349992,218120
000106360007,211801
000106360094,211801
000106360099,192520
000106360109,211802
000106360112,211801
000106360125,211801
000106360138,212610
000106360264,211801
000106360332,211801
000106360353,208800
000106360463,228320
000106360497,204600
000106360502,262302
000106360523,203600
000106360730,211801
000106360743,211801
000106360764,211801
000106360824,211801
000106360845,219700
000106360905,211801
000106360963,211801
000106361118,211801
000106361134,211801
000106361273,211801
000106361354,211801
000106361359,197700
000106361422,190700
000106361435,211801
000106361456,211801
000106361464,211801
000106361472,211920
000106361503,211801
000106361642,211801
000106361799,211801
000106361820,208610
000106361888,209520
000106361906,190700
000106361951,209810
000106362245,211801
000106362287,203500
000106362313,211801
000106362326,211801
000106362410,211801
000106362486,532900
000106362601,211801
000106362651,531701
000106362732,211801
000106362740,211801
000106362782,192520
000106362795,189800
000106362834,211801
000106362897,211801
000106362944,211801
000106363089,208620
000106363097,211801
000106363149,211801
000106363194,207500
000106363212,211801
000106363301,206010
000106363314,211801
000106363319,195802
000106363377,211801
000106363513,209200
000106363547,213402
000106363602,211801
000106363741,211801
000106363843,211801
000106363877,211801
000106363885,211801
000106363908,211801
000106363979,211801
000106364048,208000
000106364069,221820
000106364132,211801
000106364344,211801
000106364352,211801
000106364373,222000
000106364420,211801
000106364433,228320
000106364438,211801
000106364454,211801
000106364488,211801
000106364506,211801
000106364530,532900
000106364535,211801
000106364637,211801
000106364742,211701
000106364771,211801
000106364776,211000
000106365086,211910
000106365379,211910
000106365439,212100
000106365502,212100
000106365565,403304
000106365594,211910
000106365620,123420
000106365701,211910
000106365769,405700
000106365780,542102
000106365832,211910
000106365950,211910
000106366011,701900
000106366016,211802
000106366087,480902
000106366100,211910
000106366113,192000
000106366508,212100
000106366582,211000
000106366600,211000
000106366668,211000
000106366702,211000
000106366752,670411
000106366809,211801
000106366841,211801
000106366888,211801
000106367046,211801
000106367091,211801
000106367562,211801
000106367583,211801
000106367795,211410
000106368092,211801
000106368128,405201
000106368194,296400
000106368204,108103
000106368319,208800
000106368513,403304
000106368615,119400
000106368709,211802
000106368762,211802
000106368893,192610
000106368903,212500
000106368924,218600
000106368945,531701
000106369234,554404
000106369239,211920
000106369284,211920
000106369352,211920
000106369522,211920
000106369734,211920
000106369894,211920
000106369920,211920
000106369959,211920
000106380069,211910
000106380116,211920
000106380195,211910
000106380218,211910
000106380268,211920
000106380409,211920
000106380784,212100
000106380802,212100
000106380815,212100
000106380886,119310
000106381028,213201
000106381094,212100
000106381285,211801
000106381303,211801
000106381489,208620
000106381578,293304
000106381701,214900
000106381858,121600
000106381905,211120
000106381921,109500
000106382011,211801
000106382061,600202
000106382139,211110
000106382367,571702
000106382451,211801
000106382537,211802
000106382736,211802
000106382765,211802
000106382846,241200
000106382859,211000
000106382883,211000
000106382891,211000
000106382930,211701
000106382951,211701
000106382985,211701
